"","SiteID","Year","trap.sets","total.pama","CPUE","LatitudeDD","LongitudeDD"
"1",3,2017,29,0,0,47.1458712,-122.7319221
"2",3,2018,36,0,0,47.1458712,-122.7319221
"3",3,2019,36,0,0,47.1458712,-122.7319221
"4",3,2020,24,0,0,47.1458712,-122.7319221
"5",3,2021,36,0,0,47.1458712,-122.7319221
"6",3,2022,36,0,0,47.1458712,-122.7319221
"7",3,2023,36,0,0,47.1458712,-122.7319221
"8",3,2024,34,0,0,47.1458712,-122.7319221
"9",74,2016,36,0,0,47.3882213,-123.1163677
"10",74,2017,30,0,0,47.3882213,-123.1163677
"11",74,2018,36,0,0,47.3882213,-123.1163677
"12",74,2019,36,0,0,47.3882213,-123.1163677
"13",74,2020,30,0,0,47.3882213,-123.1163677
"14",74,2021,36,0,0,47.3882213,-123.1163677
"15",74,2022,36,0,0,47.3882213,-123.1163677
"16",74,2023,36,0,0,47.3882213,-123.1163677
"17",74,2024,36,0,0,47.3882213,-123.1163677
"18",97,2017,36,0,0,47.51654,-122.51575
"19",97,2018,36,0,0,47.51654,-122.51575
"20",97,2019,36,0,0,47.51654,-122.51575
"21",97,2020,36,0,0,47.51654,-122.51575
"22",97,2021,36,0,0,47.51654,-122.51575
"23",97,2022,36,0,0,47.51654,-122.51575
"24",97,2023,36,0,0,47.51654,-122.51575
"25",97,2024,36,0,0,47.51654,-122.51575
"26",108,2017,30,0,0,47.5865962,-122.666069
"27",108,2018,36,0,0,47.5865962,-122.666069
"28",108,2019,35,0,0,47.5865962,-122.666069
"29",108,2020,36,0,0,47.5865962,-122.666069
"30",108,2021,36,0,0,47.5865962,-122.666069
"31",108,2022,36,0,0,47.5865962,-122.666069
"32",108,2023,36,0,0,47.5865962,-122.666069
"33",108,2024,36,0,0,47.5865962,-122.666069
"34",128,2016,36,0,0,47.63813,-122.839
"35",128,2017,36,0,0,47.63813,-122.839
"36",128,2018,36,0,0,47.63813,-122.839
"37",128,2019,36,0,0,47.63813,-122.839
"38",128,2020,36,0,0,47.63813,-122.839
"39",128,2021,36,0,0,47.63813,-122.839
"40",128,2022,36,0,0,47.63813,-122.839
"41",128,2023,36,0,0,47.63813,-122.839
"42",128,2024,36,0,0,47.63813,-122.839
"43",133,2016,35,0,0,47.6469551,-122.6830086
"44",133,2017,35,0,0,47.6469551,-122.6830086
"45",133,2018,36,0,0,47.6469551,-122.6830086
"46",133,2019,36,0,0,47.6469551,-122.6830086
"47",133,2020,36,0,0,47.6469551,-122.6830086
"48",133,2021,36,2,5.55555555555556,47.6469551,-122.6830086
"49",133,2022,36,3,8.33333333333333,47.6469551,-122.6830086
"50",133,2023,36,2,5.55555555555556,47.6469551,-122.6830086
"51",133,2024,36,7,19.4444444444444,47.6469551,-122.6830086
"52",138,2016,36,0,0,47.6489801,-122.9307717
"53",138,2017,18,0,0,47.6489801,-122.9307717
"54",138,2018,29,0,0,47.6489801,-122.9307717
"55",138,2019,30,0,0,47.6489801,-122.9307717
"56",138,2020,24,0,0,47.6489801,-122.9307717
"57",138,2021,23,0,0,47.6489801,-122.9307717
"58",138,2022,35,0,0,47.6489801,-122.9307717
"59",138,2023,36,0,0,47.6489801,-122.9307717
"60",138,2024,35,0,0,47.6489801,-122.9307717
"61",153,2017,36,0,0,47.701444,-122.582722
"62",153,2018,36,0,0,47.701444,-122.582722
"63",153,2019,36,0,0,47.701444,-122.582722
"64",153,2020,36,0,0,47.701444,-122.582722
"65",153,2021,35,0,0,47.701444,-122.582722
"66",153,2022,36,0,0,47.701444,-122.582722
"67",153,2023,36,0,0,47.701444,-122.582722
"68",153,2024,36,0,0,47.701444,-122.582722
"69",161,2016,33,0,0,47.7113514,-122.8199679
"70",161,2017,35,0,0,47.7113514,-122.8199679
"71",161,2018,36,0,0,47.7113514,-122.8199679
"72",161,2019,35,0,0,47.7113514,-122.8199679
"73",161,2020,35,0,0,47.7113514,-122.8199679
"74",161,2021,30,0,0,47.7113514,-122.8199679
"75",161,2022,29,0,0,47.7113514,-122.8199679
"76",161,2023,36,0,0,47.7113514,-122.8199679
"77",161,2024,36,0,0,47.7113514,-122.8199679
"78",172,2019,36,0,0,47.8554133,-122.5748384
"79",172,2020,30,0,0,47.8554133,-122.5748384
"80",172,2021,36,0,0,47.8554133,-122.5748384
"81",172,2022,35,0,0,47.8554133,-122.5748384
"82",172,2023,36,0,0,47.8554133,-122.5748384
"83",172,2024,30,0,0,47.8554133,-122.5748384
"84",173,2016,35,0,0,47.7453912,-122.4946491
"85",173,2017,36,0,0,47.7453912,-122.4946491
"86",173,2018,30,0,0,47.7453912,-122.4946491
"87",173,2019,36,0,0,47.7453912,-122.4946491
"88",173,2020,36,0,0,47.7453912,-122.4946491
"89",173,2021,30,0,0,47.7453912,-122.4946491
"90",173,2022,36,0,0,47.7453912,-122.4946491
"91",173,2023,36,0,0,47.7453912,-122.4946491
"92",173,2024,34,0,0,47.7453912,-122.4946491
"93",177,2016,30,0,0,47.7943452,-122.5066661
"94",177,2017,30,0,0,47.7943452,-122.5066661
"95",177,2018,36,0,0,47.7943452,-122.5066661
"96",177,2019,30,0,0,47.7943452,-122.5066661
"97",177,2020,30,0,0,47.7943452,-122.5066661
"98",177,2021,30,0,0,47.7943452,-122.5066661
"99",177,2022,30,0,0,47.7943452,-122.5066661
"100",177,2023,30,0,0,47.7943452,-122.5066661
"101",177,2024,30,0,0,47.7943452,-122.5066661
"102",198,2016,35,0,0,47.9977512,-122.8825095
"103",198,2017,28,0,0,47.9977512,-122.8825095
"104",198,2018,36,0,0,47.9977512,-122.8825095
"105",198,2019,36,0,0,47.9977512,-122.8825095
"106",198,2020,36,0,0,47.9977512,-122.8825095
"107",198,2021,36,0,0,47.9977512,-122.8825095
"108",198,2022,35,0,0,47.9977512,-122.8825095
"109",198,2023,30,0,0,47.9977512,-122.8825095
"110",198,2024,36,0,0,47.9977512,-122.8825095
"111",199,2018,36,0,0,48.0230835,-123.0061444
"112",199,2019,36,0,0,48.0230835,-123.0061444
"113",199,2020,36,0,0,48.0230835,-123.0061444
"114",199,2021,36,0,0,48.0230835,-123.0061444
"115",199,2022,35,0,0,48.0230835,-123.0061444
"116",199,2023,36,0,0,48.0230835,-123.0061444
"117",199,2024,36,0,0,48.0230835,-123.0061444
"118",201,2017,35,0,0,48.0253804,-122.7165043
"119",201,2018,36,0,0,48.0253804,-122.7165043
"120",201,2019,36,0,0,48.0253804,-122.7165043
"121",201,2020,36,0,0,48.0253804,-122.7165043
"122",201,2021,36,0,0,48.0253804,-122.7165043
"123",201,2022,36,0,0,48.0253804,-122.7165043
"124",201,2023,36,0,0,48.0253804,-122.7165043
"125",201,2024,29,0,0,48.0253804,-122.7165043
"126",204,2015,12,0,0,48.05785,-122.7698
"127",204,2016,36,0,0,48.05785,-122.7698
"128",204,2017,36,0,0,48.05785,-122.7698
"129",204,2018,36,0,0,48.05785,-122.7698
"130",204,2019,36,0,0,48.05785,-122.7698
"131",204,2020,36,0,0,48.05785,-122.7698
"132",204,2021,33,0,0,48.05785,-122.7698
"133",204,2022,35,0,0,48.05785,-122.7698
"134",204,2023,36,0,0,48.05785,-122.7698
"135",204,2024,36,0,0,48.05785,-122.7698
"136",207,2017,24,0,0,48.0886291,-123.0432305
"137",207,2018,36,0,0,48.0886291,-123.0432305
"138",207,2019,36,0,0,48.0886291,-123.0432305
"139",207,2020,35,0,0,48.0886291,-123.0432305
"140",207,2021,36,0,0,48.0886291,-123.0432305
"141",207,2022,36,0,0,48.0886291,-123.0432305
"142",207,2023,36,0,0,48.0886291,-123.0432305
"143",207,2024,36,0,0,48.0886291,-123.0432305
"144",214,2016,16,0,0,48.1499418,-123.1383572
"145",214,2017,36,0,0,48.1499418,-123.1383572
"146",214,2018,30,0,0,48.1499418,-123.1383572
"147",214,2019,36,0,0,48.1499418,-123.1383572
"148",214,2020,36,0,0,48.1499418,-123.1383572
"149",214,2021,36,0,0,48.1499418,-123.1383572
"150",214,2022,36,0,0,48.1499418,-123.1383572
"151",214,2023,35,0,0,48.1499418,-123.1383572
"152",214,2024,34,0,0,48.1499418,-123.1383572
"153",219,2017,18,0,0,48.2056323,-124.1129729
"154",219,2018,36,0,0,48.2056323,-124.1129729
"155",219,2019,36,0,0,48.2056323,-124.1129729
"156",219,2020,30,0,0,48.2056323,-124.1129729
"157",219,2021,36,0,0,48.2056323,-124.1129729
"158",219,2022,36,0,0,48.2056323,-124.1129729
"159",219,2023,36,0,0,48.2056323,-124.1129729
"160",219,2024,36,0,0,48.2056323,-124.1129729
"161",250,2015,12,0,0,47.1181638,-122.7619788
"162",250,2016,36,0,0,47.1181638,-122.7619788
"163",250,2017,30,0,0,47.1181638,-122.7619788
"164",250,2018,36,0,0,47.1181638,-122.7619788
"165",250,2019,36,0,0,47.1181638,-122.7619788
"166",250,2020,36,0,0,47.1181638,-122.7619788
"167",250,2021,36,0,0,47.1181638,-122.7619788
"168",250,2022,36,0,0,47.1181638,-122.7619788
"169",250,2023,36,0,0,47.1181638,-122.7619788
"170",250,2024,36,0,0,47.1181638,-122.7619788
"171",277,2017,17,0,0,47.2488254,-122.5515108
"172",277,2018,36,0,0,47.2488254,-122.5515108
"173",277,2019,35,0,0,47.2488254,-122.5515108
"174",277,2020,36,0,0,47.2488254,-122.5515108
"175",277,2021,36,0,0,47.2488254,-122.5515108
"176",277,2022,36,0,0,47.2488254,-122.5515108
"177",277,2023,35,0,0,47.2488254,-122.5515108
"178",277,2024,36,0,0,47.2488254,-122.5515108
"179",299,2017,5,0,0,48.2071864,-122.3706794
"180",306,2015,12,0,0,47.99458,-122.49186
"181",306,2016,36,0,0,47.99458,-122.49186
"182",306,2017,36,0,0,47.99458,-122.49186
"183",306,2018,36,0,0,47.99458,-122.49186
"184",306,2019,36,0,0,47.99458,-122.49186
"185",306,2020,36,0,0,47.99458,-122.49186
"186",306,2021,36,0,0,47.99458,-122.49186
"187",306,2022,36,0,0,47.99458,-122.49186
"188",306,2023,36,0,0,47.99458,-122.49186
"189",306,2024,36,0,0,47.99458,-122.49186
"190",308,2018,30,0,0,48.1136673,-122.5964456
"191",308,2019,36,0,0,48.1136673,-122.5964456
"192",308,2020,30,0,0,48.1136673,-122.5964456
"193",308,2021,18,0,0,48.1136673,-122.5964456
"194",308,2022,24,0,0,48.1136673,-122.5964456
"195",308,2023,34,0,0,48.1136673,-122.5964456
"196",308,2024,36,0,0,48.1136673,-122.5964456
"197",311,2015,12,0,0,48.23373,-122.7299722
"198",311,2016,33,0,0,48.23373,-122.7299722
"199",311,2017,36,0,0,48.23373,-122.7299722
"200",311,2018,35,0,0,48.23373,-122.7299722
"201",311,2019,36,0,0,48.23373,-122.7299722
"202",311,2020,36,0,0,48.23373,-122.7299722
"203",311,2021,36,0,0,48.23373,-122.7299722
"204",311,2022,36,0,0,48.23373,-122.7299722
"205",311,2023,36,0,0,48.23373,-122.7299722
"206",311,2024,36,0,0,48.23373,-122.7299722
"207",322,2017,36,0,0,48.4070743,-122.5550184
"208",322,2018,36,0,0,48.4070743,-122.5550184
"209",322,2019,36,0,0,48.4070743,-122.5550184
"210",322,2020,36,0,0,48.4070743,-122.5550184
"211",322,2021,36,0,0,48.4070743,-122.5550184
"212",322,2022,36,0,0,48.4070743,-122.5550184
"213",322,2023,36,0,0,48.4070743,-122.5550184
"214",322,2024,36,0,0,48.4070743,-122.5550184
"215",323,2016,36,0,0,48.42112,-122.55775
"216",323,2017,36,0,0,48.42112,-122.55775
"217",323,2018,36,0,0,48.42112,-122.55775
"218",323,2019,36,0,0,48.42112,-122.55775
"219",323,2020,30,0,0,48.42112,-122.55775
"220",323,2021,36,0,0,48.42112,-122.55775
"221",323,2022,36,0,0,48.42112,-122.55775
"222",323,2023,36,0,0,48.42112,-122.55775
"223",323,2024,36,0,0,48.42112,-122.55775
"224",330,2016,36,0,0,48.4604493,-122.8205968
"225",330,2017,36,0,0,48.4604493,-122.8205968
"226",330,2018,35,0,0,48.4604493,-122.8205968
"227",330,2019,36,0,0,48.4604493,-122.8205968
"228",330,2020,36,0,0,48.4604493,-122.8205968
"229",330,2021,35,0,0,48.4604493,-122.8205968
"230",330,2022,36,0,0,48.4604493,-122.8205968
"231",330,2023,36,0,0,48.4604493,-122.8205968
"232",330,2024,36,0,0,48.4604493,-122.8205968
"233",341,2016,12,0,0,48.4930814,-122.5780734
"234",341,2017,30,0,0,48.4930814,-122.5780734
"235",341,2018,36,0,0,48.4930814,-122.5780734
"236",341,2019,36,0,0,48.4930814,-122.5780734
"237",341,2020,18,0,0,48.4930814,-122.5780734
"238",341,2021,36,0,0,48.4930814,-122.5780734
"239",341,2022,35,0,0,48.4930814,-122.5780734
"240",341,2023,36,0,0,48.4930814,-122.5780734
"241",341,2024,36,0,0,48.4930814,-122.5780734
"242",349,2017,36,0,0,48.5607255,-122.9502154
"243",349,2018,28,0,0,48.5607255,-122.9502154
"244",349,2019,36,0,0,48.5607255,-122.9502154
"245",349,2020,30,0,0,48.5607255,-122.9502154
"246",349,2021,36,0,0,48.5607255,-122.9502154
"247",349,2022,30,0,0,48.5607255,-122.9502154
"248",349,2023,36,0,0,48.5607255,-122.9502154
"249",349,2024,29,0,0,48.5607255,-122.9502154
"250",361,2017,27,0,0,48.6978858,-122.5064085
"251",361,2018,36,0,0,48.6978858,-122.5064085
"252",361,2019,36,0,0,48.6978858,-122.5064085
"253",361,2020,36,0,0,48.6978858,-122.5064085
"254",361,2021,36,0,0,48.6978858,-122.5064085
"255",361,2022,36,0,0,48.6978858,-122.5064085
"256",361,2023,35,0,0,48.6978858,-122.5064085
"257",361,2024,36,0,0,48.6978858,-122.5064085
"258",362,2016,24,4,16.6666666666667,48.7187437,-122.5155645
"259",362,2017,36,7,19.4444444444444,48.7187437,-122.5155645
"260",362,2018,36,1,2.77777777777778,48.7187437,-122.5155645
"261",362,2019,36,14,38.8888888888889,48.7187437,-122.5155645
"262",362,2020,35,7,20,48.7187437,-122.5155645
"263",362,2021,36,15,41.6666666666667,48.7187437,-122.5155645
"264",362,2022,36,12,33.3333333333333,48.7187437,-122.5155645
"265",362,2023,36,28,77.7777777777778,48.7187437,-122.5155645
